Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	CDS Length	Gene name
WBGene00200936	T07D10.11	I	12619839	12619892		T07D10.12
WBGene00201974	T07D10.12	I	12619839	12619892		T07D10.12
WBGene00011586	T07D10.6.1	I	12624234	12625238	261	flp-33
WBGene00011583	T07D10.3.1	I	12626674	12629082	1134	T07D10.3
WBGene00011585	T07D10.5	I	12629309	12630701		
WBGene00011584	T07D10.4.1	I	12631185	12632555	1242	clec-15
WBGene00010399	H16D19.1.1	I	12635172	12636542	1242	clec-15
WBGene00010400	H16D19.2	I	12637026	12638418		
WBGene00010401	H16D19.3.1	I	12638685	12640622	951	H16D19.3
WBGene00195255	H16D19.7	I	12640720	12641501		
WBGene00010402	H16D19.4	I	12641603	12642187		
WBGene00195254	H16D19.6	I	12642403	12642900		
WBGene00195253	H16D19.5	I	12643008	12644321		
WBGene00010420	H28O16.2.1	I	12647380	12652087	1437	mcrs-1
WBGene00010419	H28O16.1a.1	I	12652277	12654655	1617	atp-1
WBGene00168505	H28O16.3	I	12652385	12652405		21ur-12279
WBGene00012040	T26E3.7.1	I	12655014	12656760	321	T26E3.7
WBGene00012040	T26E3.7.2	I	12655014	12656760	321	T26E3.7
WBGene00012041	T26E3.8.1	I	12657762	12659446	837	T26E3.8
WBGene00044905	T26E3.11	I	12659729	12660647		
WBGene00012039	T26E3.6.1	I	12661254	12661732	342	T26E3.6
WBGene00012038	T26E3.5.1	I	12662812	12663833	732	T26E3.5
WBGene00012037	T26E3.4.1	I	12665067	12668893	723	T26E3.4
WBGene00003921	T26E3.3a.1	I	12669380	12674449	930	par-6
WBGene00003921	T26E3.3a.2	I	12669380	12674449	930	par-6
WBGene00003921	T26E3.3b.1	I	12669380	12674449	570	par-6
WBGene00197353	T26E3.14	I	12672255	12672320		T26E3.14
WBGene00195606	T26E3.13	I	12674492	12674544		T26E3.13
WBGene00198187	T26E3.15	I	12677525	12677597		T26E3.15
WBGene00198744	T26E3.16	I	12677525	12677597		T26E3.15
WBGene00003578	T26E3.2.1	I	12679207	12681812	1098	ndx-1
WBGene00012042	T26E3.10.1	I	12681845	12682702	282	T26E3.10
WBGene00012036	T26E3.1.1	I	12683220	12684386	714	clec-103
WBGene00077686	T26E3.12	I	12685387	12685569		
WBGene00005051	T26E3.9.1	I	12686116	12688206	1008	sra-25
WBGene00005043	F28C12.1.1	I	12688727	12690572	1014	sra-17
WBGene00009210	F28C12.6	I	12691318	12691762		
WBGene00005044	F28C12.2.1	I	12692169	12693724	1023	sra-18
WBGene00005045	F28C12.3	I	12694406	12695934		
WBGene00005046	F28C12.4.1	I	12696558	12698214	1020	sra-20
WBGene00077555	F28C12.8	I	12698904	12699200		
WBGene00005047	F28C12.5.1	I	12699430	12701031	1020	sra-21
WBGene00005048	F28C12.7.1	I	12701439	12702886	1020	sra-22
WBGene00005049	T06G6.1.1	I	12703435	12704727	1023	sra-23
WBGene00005050	T06G6.2.1	I	12705097	12706983	1020	sra-24
WBGene00011550	T06G6.11	I	12707513	12708691		
WBGene00011545	T06G6.3a.1	I	12708833	12711596	1536	T06G6.3
WBGene00011545	T06G6.3b.1	I	12708833	12711596	1452	T06G6.3
WBGene00011546	T06G6.4.1	I	12712079	12714730	972	T06G6.4
WBGene00011547	T06G6.5a.1	I	12715648	12716583	612	T06G6.5
WBGene00011548	T06G6.6a.1	I	12718296	12719837	744	T06G6.6
WBGene00011548	T06G6.6b.1	I	12718296	12719837	663	T06G6.6
WBGene00005835	T06G6.7.1	I	12720205	12722092	1140	srw-88
WBGene00011551	T06G6.12.1	I	12722040	12722889	330	T06G6.12
WBGene00011549	T06G6.8	I	12724751	12726206		
WBGene00196508	T06G6.14	I	12727764	12727895		T06G6.14
WBGene00195560	T06G6.13	I	12727764	12727929		T06G6.13
WBGene00199408	T06G6.15	I	12728003	12728151		T06G6.15
WBGene00006889	T06G6.9.1	I	12728137	12729898	558	pfd-3
WBGene00012192	W02A11.1.1	I	12730026	12732722	939	W02A11.1
WBGene00014853	W02A11.t1	I	12731658	12731729		
WBGene00012193	W02A11.2.1	I	12733287	12741275	552	vps-25
WBGene00012193	W02A11.2.2	I	12733287	12741275	552	vps-25
WBGene00012194	W02A11.3.1	I	12738087	12741146	1470	toe-4
WBGene00006700	W02A11.4.1	I	12741588	12749562	1749	uba-2
WBGene00012195	W02A11.5.1	I	12750036	12752105	1155	bath-34
WBGene00014852	W02A11.6	I	12754091	12755126		
WBGene00012196	W02A11.8.1	I	12758186	12759577	801	bath-35
WBGene00000138	B0019.1.1	I	12759587	12764960	2175	amx-2
WBGene00007094	B0019.2.1	I	12773659	12782257	2244	B0019.2
WBGene00219557	B0019.4	I	12775554	12776532		anr-14
WBGene00023459	Y18D10A.26	I	12783283	12784281		
WBGene00012474	Y18D10A.1.1	I	12787943	12806581	4905	attf-6
WBGene00012475	Y18D10A.2.1	I	12807531	12809296	639	Y18D10A.2
WBGene00012476	Y18D10A.3.1	I	12809260	12811814	708	Y18D10A.3
WBGene00012477	Y18D10A.4.1	I	12815904	12816558	477	Y18D10A.4
WBGene00001746	Y18D10A.5.1	I	12819216	12825602	1089	gsk-3
WBGene00220135	Y18D10A.29	I	12824119	12824172		Y18D10A.29
WBGene00003735	Y18D10A.6a.1	I	12825664	12834163	2046	nhx-8
WBGene00003735	Y18D10A.6b.1	I	12825664	12834163	1968	nhx-8
WBGene00198202	Y18D10A.28	I	12830505	12830609		Y18D10A.28
WBGene00004231	Y18D10A.7.1	I	12835115	12843331	2718	ptr-17
WBGene00012478	Y18D10A.8.1	I	12844269	12853130	1524	mxt-1
WBGene00012479	Y18D10A.9.1	I	12853076	12858281	1014	ciao-1
WBGene00012480	Y18D10A.10.1	I	12859493	12861293	726	clec-104
WBGene00012481	Y18D10A.11.1	I	12861951	12863544	747	Y18D10A.11
WBGene00012488	Y18D10A.24.1	I	12864230	12865350	489	clec-105
WBGene00012482	Y18D10A.12.1	I	12866098	12866911	687	clec-106
WBGene00012487	Y18D10A.23.1	I	12866988	12869576	1512	Y18D10A.23
WBGene00003905	Y18D10A.13.1	I	12878639	12902806	7254	pad-1
WBGene00012483	Y18D10A.16.1	I	12903159	12903449	291	coa-5
WBGene00012484	Y18D10A.17.1	I	12904470	12906040	1023	car-1
WBGene00012485	Y18D10A.18	I	12906462	12907754		
WBGene00077556	Y18D10A.27	I	12908304	12909436		
WBGene00001433	Y18D10A.25.1	I	12915166	12918131	873	fkb-8
WBGene00001433	Y18D10A.25.2	I	12915166	12918131	873	fkb-8
WBGene00001427	Y18D10A.19.1	I	12918722	12919280	327	fkb-2
WBGene00003989	Y18D10A.20.1	I	12922004	12923548	399	pfn-1
WBGene00271598	Y18D10A.30	I	12927895	12928456		
WBGene00012486	Y18D10A.21.1	I	12929372	12931115	861	Y18D10A.21
WBGene00014864	Y18D10A.22	I	12932037	12933753		
WBGene00006484	F08A8.6.1	I	12934764	12937362	1089	tag-138
WBGene00008564	F08A8.1a.1	I	12938555	12942227	2025	acox-1.1
WBGene00008564	F08A8.1a.2	I	12938555	12942227	2025	acox-1.1
WBGene00008564	F08A8.1b.1	I	12938555	12942227	1689	acox-1.1
WBGene00008564	F08A8.1b.2	I	12938555	12942227	1689	acox-1.1
WBGene00008564	F08A8.1c.1	I	12938555	12942227	1938	acox-1.1
WBGene00008565	F08A8.2.1	I	12942280	12946588	1986	acox-1.2
WBGene00008566	F08A8.3.1	I	12946932	12951099	1983	acox-1.3
WBGene00008567	F08A8.4.1	I	12951134	12954003	1989	acox-1.4
WBGene00045468	F08A8.8.1	I	12953969	12955322	669	F08A8.8
WBGene00008568	F08A8.5.1	I	12955325	12958051	1209	F08A8.5
WBGene00201017	F08A8.10	I	12955940	12956099		F08A8.10
WBGene00199790	F08A8.9	I	12955943	12956099		F08A8.9
WBGene00008569	F08A8.7.1	I	12958640	12959932	1029	fbxa-101
WBGene00008130	C47B2.1.1	I	12960313	12961619	987	fbxa-140
WBGene00008131	C47B2.2.1	I	12962038	12964579	696	C47B2.2
WBGene00008131	C47B2.2.2	I	12962038	12964579	696	C47B2.2
WBGene00006529	C47B2.3.1	I	12964674	12966795	1347	tba-2
WBGene00006529	C47B2.3.2	I	12964674	12966795	1347	tba-2
WBGene00003948	C47B2.4.1	I	12967216	12968280	834	pbs-2
WBGene00001234	C47B2.5.1	I	12968946	12970272	741	eif-6
WBGene00008132	C47B2.6a.1	I	12970239	12978787	1044	gale-1
WBGene00008132	C47B2.6a.2	I	12970239	12978787	1044	gale-1
WBGene00008132	C47B2.6b.1	I	12970239	12978787	1050	gale-1
WBGene00008132	C47B2.6b.2	I	12970239	12978787	1050	gale-1
WBGene00004196	C47B2.8.1	I	12971615	12972259	645	prx-11
WBGene00008133	C47B2.7a.1	I	12978839	12982451	1380	efsc-1
WBGene00008133	C47B2.7b.1	I	12978839	12982451	1503	efsc-1
WBGene00008134	C47B2.9.1	I	12982052	12983974	462	C47B2.9
WBGene00008134	C47B2.9.2	I	12982052	12983974	462	C47B2.9
WBGene00008134	C47B2.9.3	I	12982052	12983974	462	C47B2.9
WBGene00003753	CC4.2.1	I	12988231	12995475	432	nlp-15
WBGene00004895	CC4.3.1	I	12995803	13012859	1533	smu-1
WBGene00004895	CC4.3.2	I	12995803	13012859	1533	smu-1
WBGene00004063	ZK256.1a.1	I	13004437	13023624	2706	pmr-1
WBGene00004063	ZK256.1a.2	I	13004437	13023624	2706	pmr-1
WBGene00004063	ZK256.1a.3	I	13004437	13023624	2706	pmr-1
WBGene00004063	ZK256.1b.1	I	13004437	13023624	2118	pmr-1
WBGene00004063	ZK256.1c.1	I	13004437	13023624	2937	pmr-1
WBGene00012274	W05B5.1a.1	I	13033483	13045541	660	W05B5.1
WBGene00012274	W05B5.1b.1	I	13033483	13045541	645	W05B5.1
WBGene00012274	W05B5.1c.1	I	13033483	13045541	540	W05B5.1
WBGene00012274	W05B5.1d.1	I	13033483	13045541	399	W05B5.1
WBGene00012274	W05B5.1e.1	I	13033483	13045541	378	W05B5.1
WBGene00012274	W05B5.1f.1	I	13033483	13045541	303	W05B5.1
WBGene00012274	W05B5.1g.1	I	13033483	13045541	681	W05B5.1
WBGene00012275	W05B5.2.1	I	13050445	13057461	1278	npr-14
WBGene00003675	W05B5.3a.1	I	13055201	13062122	1545	nhr-85
WBGene00003675	W05B5.3b.1	I	13055201	13062122	1011	nhr-85
WBGene00012500	Y26D4A.2.1	I	13066624	13069046	1614	hpo-2
WBGene00012502	Y26D4A.4a.1	I	13069521	13071190	1032	clec-107
WBGene00012502	Y26D4A.4b.1	I	13069521	13071190	1161	clec-107
WBGene00012501	Y26D4A.3.1	I	13072229	13073057	348	Y26D4A.3
WBGene00044706	Y26D4A.15	I	13073837	13075124		
WBGene00044710	Y26D4A.16	I	13075122	13075381		
WBGene00012503	Y26D4A.5a.1	I	13076270	13077020	342	Y26D4A.5
WBGene00012503	Y26D4A.5b	I	13076270	13077020		Y26D4A.5
WBGene00045234	Y26D4A.17a.1	I	13077073	13077941	327	Y26D4A.17
WBGene00045234	Y26D4A.17b	I	13077073	13077941		Y26D4A.17
WBGene00045235	Y26D4A.18a	I	13077994	13078880		
WBGene00045235	Y26D4A.18b	I	13077994	13078880		
WBGene00077789	Y26D4A.22a	I	13078921	13079690		
WBGene00077789	Y26D4A.22b	I	13078921	13079690		
WBGene00045236	Y26D4A.19a	I	13079742	13080633		
WBGene00045236	Y26D4A.19b	I	13079742	13080633		
WBGene00012504	Y26D4A.6.1	I	13081412	13082166	573	clec-108
WBGene00012509	Y26D4A.12.1	I	13082681	13082966	231	Y26D4A.12
WBGene00012505	Y26D4A.8.1	I	13083321	13085505	1143	pals-13
WBGene00007655	C17H1.2.1	I	13085106	13103119	222	C17H1.2
WBGene00201782	Y26D4A.25	I	13095249	13095509		Y26D4A.25
WBGene00200760	Y26D4A.24	I	13096366	13096520		Y26D4A.24
WBGene00197538	Y26D4A.23	I	13096821	13097028		Y26D4A.23
WBGene00077684	Y26D4A.21.1	I	13101346	13101925	474	Y26D4A.21
WBGene00007656	C17H1.3.1	I	13104251	13106465	1164	pals-2
WBGene00044711	C17H1.11.1	I	13107136	13107453	222	pals-10
WBGene00044709	C17H1.14.1	I	13107492	13109778	1191	pals-12
WBGene00007657	C17H1.4a.1	I	13107492	13114188	1017	pals-3
WBGene00007657	C17H1.4b	I	13107492	13114188		pals-3
WBGene00007658	C17H1.5.1	I	13113487	13116434	1056	pals-4
WBGene00007654	C17H1.1	I	13117629	13120324		
WBGene00007662	C17H1.9.1	I	13121092	13123513	1062	pals-8
WBGene00173115	C17H1.28	I	13122300	13122320		21ur-13937
WBGene00044708	C17H1.13a.1	I	13124168	13126650	882	pals-11
WBGene00044708	C17H1.13b.1	I	13124168	13126650	981	pals-11
WBGene00044722	C17H1.12	I	13127152	13127876		
WBGene00007661	C17H1.8a.1	I	13128470	13130387	915	pals-7
WBGene00007661	C17H1.8b.1	I	13128470	13130387	1002	pals-7
WBGene00007659	C17H1.6.1	I	13130813	13132466	915	pals-5
WBGene00169245	C17H1.22	I	13132264	13132284		21ur-13800
WBGene00044237	C17H1.10.1	I	13133648	13136156	885	pals-9
WBGene00007660	C17H1.7.1	I	13136390	13138544	1230	pals-6
WBGene00009061	F22G12.1.1	I	13139122	13141898	1068	pals-14
WBGene00044707	F22G12.7.1	I	13143195	13144623	1065	pals-15
WBGene00044712	F22G12.8	I	13144912	13146453		
WBGene00009063	F22G12.3.1	I	13152569	13153734	999	F22G12.3
WBGene00009064	F22G12.4a.1	I	13155224	13161508	3324	F22G12.4
WBGene00009064	F22G12.4b.1	I	13155224	13161508	2712	F22G12.4
WBGene00009064	F22G12.4c.1	I	13155224	13161508	2433	F22G12.4
WBGene00196907	F22G12.9	I	13156343	13156434		F22G12.9
WBGene00014345	F22G12.t2	I	13156357	13156429		
WBGene00014344	F22G12.t1	I	13161061	13161133		
WBGene00009065	F22G12.5a.1	I	13162492	13182726	7011	F22G12.5
WBGene00009065	F22G12.5b.1	I	13162492	13182726	3804	F22G12.5
WBGene00009065	F22G12.5c.1	I	13162492	13182726	7017	F22G12.5
WBGene00077766	F17B5.9.1	I	13183452	13183772	321	rgba-1
WBGene00008905	F17B5.1a.1	I	13184852	13188192	2334	F17B5.1
WBGene00008905	F17B5.1b	I	13184852	13188192		F17B5.1
WBGene00138716	F17B5.10.1	I	13189792	13190583	699	F17B5.10
WBGene00045458	F17B5.8.1	I	13191089	13191924	384	F17B5.8
WBGene00008906	F17B5.2.1	I	13191902	13194645	2031	oac-17
WBGene00200970	F17B5.11	I	13193800	13193944		F17B5.11
WBGene00008907	F17B5.3a.1	I	13197128	13198376	720	clec-109
WBGene00008907	F17B5.3b.1	I	13197128	13198376	618	clec-109
WBGene00008908	F17B5.4.1	I	13199350	13201037	930	F17B5.4
WBGene00044058	F17B5.6.1	I	13201710	13204293	1044	F17B5.6
WBGene00008909	F17B5.5.1	I	13204497	13205403	735	clec-110
WBGene00014235	ZK1225.1.1	I	13205612	13207835	1065	ZK1225.1
WBGene00014236	ZK1225.2.1	I	13208441	13210462	1437	ZK1225.2
WBGene00044713	ZK1225.9	I	13210585	13211352		
WBGene00044714	ZK1225.10	I	13211826	13213806		
WBGene00014238	ZK1225.4.1	I	13214095	13216230	1560	ZK1225.4
WBGene00014239	ZK1225.5.1	I	13216590	13218852	1536	ZK1225.5
WBGene00006048	ZK1225.6.1	I	13219141	13219464	324	ssp-31
WBGene00044716	ZK1225.12	I	13221859	13221978		
WBGene00014994	ZK1225.7	I	13224430	13225473		
WBGene00014196	ZK1053.1.1	I	13227995	13229701	1029	ZK1053.1
WBGene00014197	ZK1053.2.1	I	13232171	13234686	1611	ZK1053.2
WBGene00014200	ZK1053.5.1	I	13235348	13236663	798	scrm-2
WBGene00044786	ZK1053.7	I	13237054	13238304		
WBGene00014201	ZK1053.6.1	I	13238538	13240733	1500	ZK1053.6
WBGene00014199	ZK1053.4.1	I	13241655	13244730	2106	ZK1053.4
WBGene00169224	ZK1053.8	I	13243112	13243132		21ur-15524
WBGene00014198	ZK1053.3.1	I	13246853	13249778	2388	ZK1053.3
WBGene00009693	F44F1.1	I	13250519	13252902		
WBGene00009695	F44F1.3.1	I	13254141	13257729	1941	clp-8
WBGene00009697	F44F1.5	I	13258381	13260217		
WBGene00009698	F44F1.6a.1	I	13260866	13262733	1482	F44F1.6
WBGene00009698	F44F1.6b.1	I	13260866	13262733	360	F44F1.6
WBGene00009696	F44F1.4.1	I	13263803	13265570	1650	F44F1.4
WBGene00006902	F44F1.7.1	I	13269984	13272781	2532	vet-6
WBGene00010804	M01E5.1	I	13274111	13276464		
WBGene00010805	M01E5.2.1	I	13277616	13280175	1077	M01E5.2
WBGene00010806	M01E5.3a.1	I	13280846	13286504	1677	M01E5.3
WBGene00010806	M01E5.3b.1	I	13280846	13286504	1671	M01E5.3
WBGene00010806	M01E5.3c.1	I	13280846	13286504	1683	M01E5.3
WBGene00010807	M01E5.4.1	I	13287553	13289542	753	M01E5.4
WBGene00006595	M01E5.5a.1	I	13292506	13297558	2421	top-1
WBGene00006595	M01E5.5b.1	I	13292506	13297558	2205	top-1
WBGene00200096	M01E5.8	I	13297659	13297746		M01E5.8
WBGene00014446	M01E5.t1	I	13297673	13297745		
WBGene00004841	M01E5.7	I	13297877	13297985		sls-2.9
WBGene00010808	M01E5.6.1	I	13298204	13300716	2109	sepa-1
WBGene00011431	T04D3.1.1	I	13302759	13304311	1365	T04D3.1
WBGene00011432	T04D3.2.1	I	13307051	13308685	1635	sdz-30
WBGene00011435	T04D3.8.1	I	13309988	13310711	270	T04D3.8
WBGene00014503	T04D3.t4	I	13310345	13310416		
WBGene00011433	T04D3.3a.1	I	13310887	13318716	1995	pde-1
WBGene00011433	T04D3.3b.1	I	13310887	13318716	1602	pde-1
WBGene00197781	T04D3.10	I	13324169	13324254		T04D3.10
WBGene00014502	T04D3.t3	I	13324180	13324251		
WBGene00014500	T04D3.t1	I	13324995	13325066		
WBGene00001555	T04D3.4a.1	I	13325230	13333513	2067	gcy-35
WBGene00001555	T04D3.4b.1	I	13325230	13333513	753	gcy-35
WBGene00001555	T04D3.4c.1	I	13325230	13333513	417	gcy-35
WBGene00196297	T04D3.9	I	13327492	13327567		T04D3.9
WBGene00011434	T04D3.5.1	I	13329174	13330947	903	T04D3.5
WBGene00011434	T04D3.5.2	I	13329174	13330947	903	T04D3.5
WBGene00014501	T04D3.t2	I	13331147	13331218		
WBGene00012343	W08E3.2.1	I	13333440	13336146	1755	casc-3
WBGene00284857	W08E3.5	I	13337047	13337212		W08E3.5
WBGene00012345	W08E3.4a.1	I	13337430	13338931	804	W08E3.4
WBGene00012345	W08E3.4b.1	I	13337430	13338931	753	W08E3.4
WBGene00004915	W08E3.1.1	I	13339397	13340224	483	snr-2
WBGene00012344	W08E3.3a.1	I	13340327	13343952	1188	ola-1
WBGene00012344	W08E3.3a.2	I	13340327	13343952	1188	ola-1
WBGene00012344	W08E3.3b.1	I	13340327	13343952	378	ola-1
WBGene00012732	Y40B1A.1a.1	I	13344068	13346963	258	wac-1.2
WBGene00012732	Y40B1A.1b.1	I	13344068	13346963	93	wac-1.2
WBGene00012734	Y40B1A.3a.1	I	13347066	13359643	1410	wac-1.1
WBGene00012734	Y40B1A.3b.1	I	13347066	13359643	1515	wac-1.1
WBGene00012734	Y40B1A.3c.1	I	13347066	13359643	1548	wac-1.1
WBGene00012734	Y40B1A.3d.1	I	13347066	13359643	1554	wac-1.1
WBGene00012734	Y40B1A.3e.1	I	13347066	13359643	1431	wac-1.1
WBGene00012735	Y40B1A.4.1	I	13360053	13366888	1239	sptf-3
WBGene00199416	Y40B1A.5	I	13369999	13370080		Y40B1A.5
WBGene00220147	Y40B1A.6	I	13370685	13370819		Y40B1A.6
WBGene00077546	C01A2.9.1	I	13376839	13377349	171	C01A2.9
WBGene00007218	C01A2.6.1	I	13381392	13384371	543	C01A2.6
WBGene00198708	C01A2.10	I	13381587	13381642		C01A2.10
WBGene00007217	C01A2.5.1	I	13384752	13387084	903	tads-1
WBGene00007215	C01A2.3.1	I	13387819	13391205	1101	oxa-1
WBGene00007216	C01A2.4.1	I	13392118	13394001	624	C01A2.4
WBGene00007214	C01A2.2a.1	I	13397270	13398631	663	C01A2.2
WBGene00007214	C01A2.2b.1	I	13397270	13398631	252	C01A2.2
WBGene00007219	C01A2.7a.1	I	13402448	13404106	306	mihp-1
WBGene00007219	C01A2.7b.1	I	13402448	13404106	363	mihp-1
WBGene00044982	C01A2.8	I	13408674	13408697		C01A2.8
WBGene00007213	C01A2.1a.1	I	13409897	13411554	600	C01A2.1
WBGene00007213	C01A2.1b.1	I	13409897	13411554	351	C01A2.1
WBGene00007213	C01A2.1c.1	I	13409897	13411554	324	C01A2.1
WBGene00007213	C01A2.1c.2	I	13409897	13411554	324	C01A2.1
WBGene00219206	W05H12.4.1	I	13411660	13412914	294	W05H12.4
WBGene00219206	W05H12.4.2	I	13411660	13412914	294	W05H12.4
WBGene00012290	W05H12.2	I	13412425	13413172		
WBGene00077561	W05H12.3	I	13414273	13414465		
WBGene00012289	W05H12.1.1	I	13418458	13423377	1404	W05H12.1
WBGene00044066	Y40B1B.3.1	I	13423997	13425148	1032	fbxb-66
WBGene00012739	Y40B1B.7.1	I	13426451	13428471	372	Y40B1B.7
WBGene00012740	Y40B1B.8.1	I	13428913	13434611	1503	slc-25A46
WBGene00199760	Y40B1B.9	I	13430224	13430323		Y40B1B.9
WBGene00012738	Y40B1B.5.1	I	13435489	13437963	639	eif-3.J
WBGene00005010	Y40B1B.6.1	I	13438058	13450218	2313	spr-5
WBGene00005010	Y40B1B.6.2	I	13438058	13450218	2313	spr-5
WBGene00220148	Y40B1B.10	I	13438492	13438592		Y40B1B.10
WBGene00013023	Y48G10A.6.1	I	13451463	13452845	276	Y48G10A.6
WBGene00013021	Y48G10A.4a.1	I	13455356	13470371	2934	ints-8
WBGene00013021	Y48G10A.4b.1	I	13455356	13470371	1647	ints-8
WBGene00173043	Y48G10A.8	I	13460414	13460434		21ur-15556
WBGene00045238	Y48G10A.7	I	13463955	13464207		rpr-1
WBGene00013020	Y48G10A.3.1	I	13470592	13474185	1032	Y48G10A.3
WBGene00220171	Y48G10A.9	I	13470748	13470891		Y48G10A.9
WBGene00013019	Y48G10A.2a.1	I	13477152	13487368	1128	Y48G10A.2
WBGene00013019	Y48G10A.2b.1	I	13477152	13487368	738	Y48G10A.2
WBGene00013018	Y48G10A.1.1	I	13489587	13491120	843	Y48G10A.1
WBGene00013603	Y87G2A.17.1	I	13491381	13500256	573	soem-1
WBGene00013603	Y87G2A.17.2	I	13491381	13500256	573	soem-1
WBGene00003585	Y87G2A.14.1	I	13492983	13507068	705	ndx-8
WBGene00044260	Y87G2A.19.1	I	13508814	13512024	333	Y87G2A.19
WBGene00013604	Y87G2A.18.1	I	13512313	13514290	357	Y87G2A.18
WBGene00077718	Y87G2A.21	I	13513955	13514047		cel-mir-1824
WBGene00077718	Y87G2A.21a	I	13513955	13514047		cel-mir-1824
WBGene00077718	Y87G2A.21b	I	13513955	13514047		cel-mir-1824
WBGene00013593	Y87G2A.1.1	I	13514550	13526247	2343	Y87G2A.1
WBGene00219288	Y87G2A.25.1	I	13527366	13527963	402	Y87G2A.25
WBGene00044261	Y87G2A.20.1	I	13528690	13531462	594	Y87G2A.20
WBGene00013594	Y87G2A.2.1	I	13534737	13537066	882	Y87G2A.2
WBGene00199013	Y87G2A.22	I	13535827	13535906		Y87G2A.22
WBGene00013595	Y87G2A.3a.1	I	13536967	13542395	1365	atg-4.1
WBGene00013595	Y87G2A.3b.1	I	13536967	13542395	1446	atg-4.1
WBGene00201013	Y87G2A.23	I	13540713	13540772		Y87G2A.24
WBGene00201927	Y87G2A.24	I	13540713	13540772		Y87G2A.24
WBGene00000089	Y87G2A.4.1	I	13543068	13545188	648	aex-6
WBGene00006936	Y87G2A.5.1	I	13548074	13559361	3153	glp-4
WBGene00013602	Y87G2A.16.1	I	13560091	13563465	1071	Y87G2A.16
WBGene00001704	Y87G2A.15.1	I	13564567	13566362	630	grd-15
WBGene00000891	Y87G2A.6.1	I	13566251	13572047	1890	cyn-15
WBGene00013596	Y87G2A.7.1	I	13572379	13575805	1470	nyn-2
WBGene00013597	Y87G2A.8a.1	I	13576148	13581611	1656	gpi-1
WBGene00013597	Y87G2A.8a.2	I	13576148	13581611	1656	gpi-1
WBGene00013597	Y87G2A.8b.1	I	13576148	13581611	1761	gpi-1
WBGene00006709	Y87G2A.9.1	I	13581698	13585295	513	ubc-14
WBGene00013598	Y87G2A.10a.1	I	13586037	13588831	633	vps-28
WBGene00013598	Y87G2A.10b	I	13586037	13588831		vps-28
WBGene00013599	Y87G2A.11.1	I	13589178	13598505	1089	eipr-1
WBGene00013601	Y87G2A.13.1	I	13598609	13603393	1407	Y87G2A.13
WBGene00012386	Y6B3A.1a.1	I	13603906	13626225	4785	agef-1
WBGene00012386	Y6B3A.1b.1	I	13603906	13626225	1656	agef-1
WBGene00012351	W09C5.1.1	I	13626518	13628447	780	W09C5.1
WBGene00006793	W09C5.2.1	I	13629227	13633492	1380	unc-59
WBGene00255577	W09C5.16	I	13629835	13629901		cel-mir-8205
WBGene00255577	W09C5.16a	I	13629835	13629901		cel-mir-8205
WBGene00255577	W09C5.16b	I	13629835	13629901		cel-mir-8205
WBGene00014858	W09C5.3	I	13635042	13635958		
WBGene00199775	W09C5.15	I	13637212	13637277		W09C5.15
WBGene00002116	W09C5.4.1	I	13637845	13639311	375	ins-33
WBGene00012352	W09C5.5.1	I	13640305	13648405	2169	dkf-1
WBGene00199602	W09C5.14	I	13643519	13643617		W09C5.14
WBGene00196610	W09C5.13	I	13643855	13644077		W09C5.13
WBGene00194659	W09C5.11	I	13652524	13652727		linc-1
WBGene00004445	W09C5.6a.1	I	13652949	13653704	369	rpl-31
WBGene00004445	W09C5.6b.1	I	13652949	13653704	213	rpl-31
WBGene00012353	W09C5.7a.1	I	13654009	13658167	2352	sac-2
WBGene00012353	W09C5.7b.1	I	13654009	13658167	1215	sac-2
WBGene00012353	W09C5.7c.1	I	13654009	13658167	726	sac-2
WBGene00012354	W09C5.8.1	I	13658171	13659128	528	cox-4
WBGene00012355	W09C5.9	I	13659431	13661765		
WBGene00194660	W09C5.12.1	I	13661522	13662332	387	W09C5.12
WBGene00012234	W04A4.5.1	I	13663352	13674997	3216	ints-4
WBGene00012233	W04A4.4.1	I	13676255	13677792	759	clpr-1
WBGene00012232	W04A4.3.1	I	13680415	13681366	450	W04A4.3
WBGene00012231	W04A4.2.1	I	13682137	13684547	1098	W04A4.2
WBGene00012235	W04A4.6.1	I	13685299	13687586	558	W04A4.6
WBGene00012387	Y6B3B.1.1	I	13692685	13702954	5733	Y6B3B.1
WBGene00200985	W04A4.8	I	13693586	13693664		W04A4.8
WBGene00198570	W04A4.7	I	13693586	13693679		W04A4.7
WBGene00195985	Y6B3B.12	I	13701496	13701546		Y6B3B.12
WBGene00197789	Y6B3B.13	I	13702646	13702735		Y6B3B.13
WBGene00012388	Y6B3B.3	I	13709779	13714128		
WBGene00014861	Y6B3B.2	I	13714298	13716916		
WBGene00012394	Y6B3B.11.1	I	13720125	13724453	1389	hsd-1
WBGene00006505	Y6B3B.10.1	I	13724577	13732046	1083	lagr-1
WBGene00198788	Y6B3B.14	I	13729794	13729845		Y47G6A.34
WBGene00220128	Y6B3B.15	I	13730032	13730144		Y6B3B.15
WBGene00012393	Y6B3B.9a.1	I	13734958	13751124	1458	Y6B3B.9
WBGene00012393	Y6B3B.9b.1	I	13734958	13751124	114	Y6B3B.9
WBGene00012391	Y6B3B.7a.1	I	13746619	13750500	483	Y6B3B.7
