Gene stable ID	Transcript stable ID	Gene end (bp)	Gene start (bp)	Chromosome/scaffold name	Gene name	CDS Length
FBgn0031882	FBtr0309323	7032606	7030493	2L	Rab30	672
FBgn0031882	FBtr0079426	7032606	7030493	2L	Rab30	672
FBgn0266538	FBtr0344632	22034286	22032150	3R	CG45099	105
FBgn0053281	FBtr0077584	3326637	3324237	2L	CG33281	1404
RR48334_transposable_element	RR48334_transposable_element-RA	2150545	2143135	3R	blood{}RR48334	
FBtr0472783_df_nrg	FBtr0472783	12636375	12636352	X		
FBgn0051926	FBtr0077931	1497071	1495460	2L	CG31926	1233
FBgn0051926	FBtr0334818	1497071	1495460	2L	CG31926	1233
FBti0060887	FBti0060887-RA	4719501	4719433	2R	INE-1{}2826	
FBgn0027375	FBtr0075715	14632077	14628160	3L	RecQ5	3177
FBgn0027375	FBtr0075714	14632077	14628160	3L	RecQ5	1413
FBgn0027375	FBtr0100362	14632077	14628160	3L	RecQ5	1407
FBgn0053445	FBtr0086437	19732304	19732170	2R	5SrRNA:CR33445	
FBgn0267330	FBtr0080022	10428632	10426887	2L	KdelR	639
FBgn0267330	FBtr0080021	10428632	10426887	2L	KdelR	639
FBgn0267330	FBtr0080023	10428632	10426887	2L	KdelR	639
FBgn0038068	FBtr0303840	12637976	12636540	3R	CG11600	1221
FBgn0036193	FBtr0332762	11692757	11691571	3L	CG14135	780
FBgn0036193	FBtr0290309	11692757	11691571	3L	CG14135	768
FBgn0266672	FBtr0078677	5758997	5754932	3R	Sec8	2958
FBgn0260866	FBtr0071837	22592964	22563152	2R	dnr1	2031
FBgn0260866	FBtr0330229	22592964	22563152	2R	dnr1	2091
FBgn0284080	FBtr0452096	855571	854814	2R	CG46302	516
FBgn0038545	FBtr0305007	17796317	17795075	3R	pasi1	510
FBgn0038545	FBtr0083513	17796317	17795075	3R	pasi1	510
FBgn0032322	FBtr0080147	10973408	10972280	2L	CG16743	579
FBgn0032322	FBtr0329948	10973408	10972280	2L	CG16743	723
FBgn0004465	FBtr0075359	16612199	16610662	3L	Su(P)	1254
FBgn0034937	FBtr0072146	23952096	23950647	2R	fzr2	1356
FBti0059785	FBti0059785-RA	7040256	7040027	3R	INE-1{}1724	
FBti0063270	FBti0063270-RA	7001856	7001673	3R	INE-1{}5209	
FBgn0037519	FBtr0081773	7802793	7799264	3R	CG3014	1467
FBgn0037519	FBtr0344624	7802793	7799264	3R	CG3014	1467
FBti0063742	FBti0063742-RA	5645958	5645414	2R	Cr1a{}5681	
FBgn0287225	FBtr0083276	16264115	16261355	3R	bor	1815
FBgn0287225	FBtr0305998	16264115	16261355	3R	bor	1815
FBgn0000078	FBtr0086983	17126369	17124764	2R	Amy-d	1485
FBgn0267493	FBtr0346748	3337123	3336400	Y	Mst77Y-9	645
FBti0063063	FBti0063063-RA	5509152	5509072	2R	R1A1{}5002	
FBti0215200	FBti0215200-RA	3026430	3025310	3R	1360{}6421	
FBgn0026592	FBtr0333140	3894833	3892574	3L	Fie	753
FBgn0026592	FBtr0073157	3894833	3892574	3L	Fie	753
FBgn0051266	FBtr0300060	17133719	17132662	3R	CG31266	849
FBti0061651	FBti0061651-RA	5291442	5291385	2R	G4{}3590	
FBgn0015402	FBtr0344274	5483906	5478390	3R	ksr	2901
FBgn0015402	FBtr0344273	5483906	5478390	3R	ksr	2901
FBgn0015402	FBtr0344272	5483906	5478390	3R	ksr	2901
FBgn0015402	FBtr0078766	5483906	5478390	3R	ksr	2901
FBti0061860	FBti0061860-RA	4402494	4402066	3R	INE-1{}3799	
FBgn0038788	FBtr0479649	20330915	20328465	3R	Sirt2	1161
FBgn0038788	FBtr0479648	20330915	20328465	3R	Sirt2	1161
FBgn0040765	FBtr0333066	11116378	10977956	2R	luna	1713
FBgn0040765	FBtr0088210	11116378	10977956	2R	luna	1713
FBgn0040765	FBtr0345675	11116378	10977956	2R	luna	1713
FBgn0003525	FBtr0334867	29255800	29251826	3R	stg	1440
FBgn0003525	FBtr0085397	29255800	29251826	3R	stg	1440
FBgn0034293	FBtr0473584	18049922	18048804	2R	CG14495	582
FBgn0034293	FBtr0473585	18049922	18048804	2R	CG14495	582
FBti0062516	FBti0062516-RA	23156631	23155855	3L	gypsy8{}4455	
FBti0063712	FBti0063712-RA	19666846	19666231	X	G5A{}5651	
FBgn0028703	FBtr0333347	6684364	6677835	2L	Nhe3	1815
FBgn0028703	FBtr0300327	6684364	6677835	2L	Nhe3	2091
FBgn0028703	FBtr0273247	6684364	6677835	2L	Nhe3	2136
FBgn0028703	FBtr0273250	6684364	6677835	2L	Nhe3	2046
FBgn0028703	FBtr0273248	6684364	6677835	2L	Nhe3	2064
FBgn0028703	FBtr0333348	6684364	6677835	2L	Nhe3	2049
FBgn0262738	FBtr0301475	4365408	4322626	X	norpA	3288
FBgn0262738	FBtr0100670	4365408	4322626	X	norpA	3288
FBgn0262738	FBtr0070650	4365408	4322626	X	norpA	3288
FBgn0262738	FBtr0100671	4365408	4322626	X	norpA	3288
FBgn0262738	FBtr0343599	4365408	4322626	X	norpA	3288
FBgn0262738	FBtr0070651	4365408	4322626	X	norpA	3288
FBgn0262169	FBtr0088401	10063712	10052541	2R	magu	1842
FBgn0262169	FBtr0088402	10063712	10052541	2R	magu	1842
FBgn0262169	FBtr0113062	10063712	10052541	2R	magu	1563
FBgn0262169	FBtr0088399	10063712	10052541	2R	magu	1842
FBgn0259823	FBtr0305614	15257765	15250094	3R	CG42404	3402
FBgn0259823	FBtr0345173	15257765	15250094	3R	CG42404	318
FBgn0259823	FBtr0305613	15257765	15250094	3R	CG42404	3402
FBgn0264740	FBtr0339668	23929000	23927728	3R	CG43998	462
FBgn0264740	FBtr0346524	23929000	23927728	3R	CG43998	462
FBgn0264740	FBtr0339667	23929000	23927728	3R	CG43998	462
FBgn0033246	FBtr0113053	7991862	7974115	2R	ACC	6972
FBgn0033246	FBtr0339123	7991862	7974115	2R	ACC	7047
FBgn0033246	FBtr0339124	7991862	7974115	2R	ACC	6972
FBgn0033246	FBtr0339125	7991862	7974115	2R	ACC	6972
FBgn0033246	FBtr0088871	7991862	7974115	2R	ACC	7449
FBgn0033246	FBtr0088872	7991862	7974115	2R	ACC	6972
FBti0061531	FBti0061531-RA	25256184	25255992	2R	INE-1{}3470	
FBti0063451	FBti0063451-RA	353606	353513	4	BS3{}5390	
FBgn0032244	FBtr0080019	10420612	10419190	2L	RfC3	999
FBgn0267459	FBtr0346830	962471	961769	3L	lncRNA:CR45809	
FBgn0039521	FBtr0085213	27502956	27502090	3R	CG5402	465
FBgn0031111	FBtr0077326	20418964	20417921	X	Obp19c	528
FBgn0031111	FBtr0340362	20418964	20417921	X	Obp19c	528
FBti0062326	FBti0062326-RA	5508725	5508596	2R	INE-1{}4265	
FBgn0019686	FBtr0081329	20064381	20061422	2L	lok	1380
FBgn0019686	FBtr0081328	20064381	20061422	2L	lok	1431
FBgn0019686	FBtr0081330	20064381	20061422	2L	lok	1380
FBgn0019686	FBtr0306234	20064381	20061422	2L	lok	855
FBgn0039737	FBtr0334706	30015284	30010476	3R	CG7920	1434
FBgn0039737	FBtr0085603	30015284	30010476	3R	CG7920	1434
FBgn0263532	FBtr0309620	3777505	3777382	X	mir-4962	
FBti0064146	FBti0064146-RA	22083025	22082697	2L	INE-1{}6085	
FBgn0053687	FBtr0345888	16198852	16197868	3L	CG33687	510
FBgn0040755	FBtr0087857	12807811	12806614	2R	CG17580	222
FBgn0037529	FBtr0081766	7902667	7889277	3R	mRpS9	1188
FBgn0051097	FBtr0290052	25297778	25296128	3R	CG31097	1263
FBgn0003034	FBtr0075836	13301922	13301635	3L	SP	168
FBgn0052299	FBtr0299808	2390989	2389583	3L	CG32299	405
FBgn0052299	FBtr0072898	2390989	2389583	3L	CG32299	405
FBtr0304267_df_nrg	FBtr0304267	14145386	14145366	2R		
FBgn0037728	FBtr0308353	9679658	9677927	3R	p23	555
FBgn0037728	FBtr0082082	9679658	9677927	3R	p23	555
FBti0062374	FBti0062374-RA	4484394	4484293	3R	Cr1a{}4313	
FBgn0030503	FBtr0331722	13619207	13616989	X	Tango2	852
FBgn0030503	FBtr0340395	13619207	13616989	X	Tango2	1023
FBgn0030503	FBtr0073807	13619207	13616989	X	Tango2	852
FBgn0030503	FBtr0308644	13619207	13616989	X	Tango2	1023
FBti0062867	FBti0062867-RA	19935189	19934902	X	Stalker4{}4806	
FBgn0266950	FBtr0345843	125420	125009	3L	lncRNA:CR45401	
FBti0063977	FBti0063977-RA	449770	449256	4	INE-1{}5916	
FBgn0032853	FBtr0345683	20134923	20133755	2L	CG10651	951
FBgn0032853	FBtr0081378	20134923	20133755	2L	CG10651	951
FBgn0039802	FBtr0445215	30807978	30807117	3R	dj-1beta	564
FBgn0001150	FBtr0070460	2428967	2427113	X	gt	1347
FBti0063236	FBti0063236-RA	19471546	19471470	3L	INE-1{}5175	
FBti0064201	FBti0064201-RA	22193315	22192908	2L	INE-1{}6140	
RR41993_transposable_element	RR41993_transposable_element-RA	24796670	24791954	3L	Doc{}RR41993	
FBgn0063499	FBtr0086726	18398519	18396638	2R	GstE10	723
FBgn0063499	FBtr0344195	18398519	18396638	2R	GstE10	723
FBgn0030993	FBtr0074669	19190193	19188035	X	Mec2	1053
FBti0215246	FBti0215246-RA	2551597	2550416	Y	1360{}6467	
FBgn0032919	FBtr0081468	21145146	21143229	2L	pths	1524
FBgn0012058	FBtr0333369	7249340	7245481	3L	Cdc27	2703
FBgn0012058	FBtr0076890	7249340	7245481	3L	Cdc27	2703
FBgn0011935	FBtr0086004	6190202	6190129	2R	tRNA:Asn-GTT-1-7	
FBgn0035569	FBtr0073365	4694845	4694205	3L	CG15876	417
FBgn0262736	FBtr0086152	6633090	6625242	2R	Vha16-1	480
FBgn0262736	FBtr0086150	6633090	6625242	2R	Vha16-1	480
FBgn0262736	FBtr0086153	6633090	6625242	2R	Vha16-1	480
FBgn0262736	FBtr0086151	6633090	6625242	2R	Vha16-1	480
FBti0019021	FBti0019021-RA	12715878	12707571	2R	roo{}815	
FBgn0015035	FBtr0079925	9750071	9747839	2L	Cyp4e3	1581
FBgn0266069	FBtr0343396	5632660	5631624	2L	lncRNA:CR44822	
FBgn0264900	FBtr0334932	31681019	31680596	3R	lncRNA:CR44091	
FBti0062453	FBti0062453-RA	23187964	23187507	3L	diver2{}4392	
FBti0061235	FBti0061235-RA	22983561	22983229	3L	INE-1{}3174	
FBgn0038240	FBtr0082956	14562845	14562340	3R	CG14851	459
FBgn0000578	FBtr0114623	19163705	19141632	2R	ena	2943
FBgn0000578	FBtr0086583	19163705	19141632	2R	ena	2055
FBgn0000578	FBtr0100176	19163705	19141632	2R	ena	2055
FBgn0000578	FBtr0086582	19163705	19141632	2R	ena	2055
FBgn0000578	FBtr0100174	19163705	19141632	2R	ena	2064
FBgn0000578	FBtr0340450	19163705	19141632	2R	ena	1995
FBgn0000578	FBtr0086584	19163705	19141632	2R	ena	2505
FBgn0035171	FBtr0300345	871701	865396	3L	CG12502	2217
FBgn0035171	FBtr0339892	871701	865396	3L	CG12502	2217
FBgn0035171	FBtr0481621	871701	865396	3L	CG12502	1935
FBgn0035171	FBtr0304699	871701	865396	3L	CG12502	1935
FBti0060216	FBti0060216-RA	22007454	22007365	3L	INE-1{}2155	
FBgn0039970	FBtr0307172	5611586	5608635	2R	CG17508	585
FBgn0039970	FBtr0086071	5611586	5608635	2R	CG17508	966
FBgn0014388	FBtr0073145	3424935	3401153	3L	sty	1770
FBgn0014388	FBtr0073146	3424935	3401153	3L	sty	1770
FBgn0038147	FBtr0082762	13395197	13389059	3R	CCHa2	411
FBgn0038147	FBtr0303262	13395197	13389059	3R	CCHa2	411
FBgn0038147	FBtr0303263	13395197	13389059	3R	CCHa2	411
FBgn0262964	FBtr0306709	15374721	15373890	2R	CR43275	
FBgn0032250	FBtr0080026	10437316	10435995	2L	holn1	960
FBgn0036967	FBtr0344228	20309511	20299410	3L	SCCRO4	747
FBgn0036967	FBtr0074838	20309511	20299410	3L	SCCRO4	747
FBgn0036967	FBtr0074837	20309511	20299410	3L	SCCRO4	747
FBgn0036967	FBtr0332775	20309511	20299410	3L	SCCRO4	642
FBgn0014857	FBtr0333537	5056149	5055058	2L	His3.3A	411
FBgn0014857	FBtr0079010	5056149	5055058	2L	His3.3A	411
FBgn0014857	FBtr0333536	5056149	5055058	2L	His3.3A	411
FBgn0086904	FBtr0087859	12760999	12759693	2R	Nacalpha	654
FBgn0086904	FBtr0087860	12760999	12759693	2R	Nacalpha	654
FBgn0086904	FBtr0345195	12760999	12759693	2R	Nacalpha	654
FBgn0086904	FBtr0087858	12760999	12759693	2R	Nacalpha	654
FBti0019239	FBti0019239-RA	22005447	22004569	2L	mariner2{}522	
FBgn0265370	FBtr0339573	3702947	3702614	2L	lncRNA:CR44311	
FBgn0033710	FBtr0087893	12310412	12306528	2R	CG17739	2622
FBgn0265542	FBtr0340174	16889530	16888507	2L	lncRNA:CR44392	
FBgn0050493	FBtr0088925	7703501	7699253	2R	Coq9	981
FBgn0267893	FBtr0347442	3205967	3205803	Y	CR46181	
FBgn0040102	FBtr0077469	4189284	4188123	2L	lectin-24Db	1080
FBti0061314	FBti0061314-RA	4571354	4571304	2R	F{}3253	
FBgn0034084	FBtr0087249	16170861	16169600	2R	CG8435	1002
FBgn0033570	FBtr0331936	10897885	10897144	2R	ND-B14	375
FBgn0033570	FBtr0088238	10897885	10897144	2R	ND-B14	375
FBti0215296	FBti0215296-RA	26350042	26347199	3L	G4{}6518	
FBti0059646	FBti0059646-RA	21651565	21648814	2L	Doc{}1585	
FBgn0029506	FBtr0336871	7018362	7012254	2R	Tsp42Ee	687
FBgn0029506	FBtr0086180	7018362	7012254	2R	Tsp42Ee	687
FBti0060068	FBti0060068-RA	627432	627394	4	1360{}2007	
RR48370_transposable_element	RR48370_transposable_element-RA	23414824	23405712	2L	roo{}RR48370	
FBgn0036880	FBtr0332754	19527272	19520945	3L	Cpr76Bc	1275
FBgn0036880	FBtr0113180	19527272	19520945	3L	Cpr76Bc	1275
FBtr0472784_df_nrg	FBtr0472784	13062114	13062091	X		
FBgn0266905	FBtr0345772	8852664	8852009	2L	lncRNA:CR45365	
FBgn0031716	FBtr0079126	5539196	5536850	2L	CG14015	1452
FBti0215269	FBti0215269-RA	1716480	1708987	2R	17.6{}6490	
FBgn0043534	FBtr0342691	20505136	20504251	2R	Obp57b	426
FBgn0043534	FBtr0086293	20505136	20504251	2R	Obp57b	426
FBgn0286874	FBtr0475049	6304505	6304038	3R	CG46396	312
FBgn0039266	FBtr0113283	25053074	25049616	3R	CG11791	396
FBgn0039266	FBtr0334504	25053074	25049616	3R	CG11791	396
FBgn0039266	FBtr0084762	25053074	25049616	3R	CG11791	396
FBgn0039266	FBtr0084763	25053074	25049616	3R	CG11791	546
FBgn0262233	FBtr0304304	16618882	16618766	3R	mir-2494	
FBti0060097	FBti0060097-RA	22245836	22245573	2L	invader1{}2036	
FBti0061994	FBti0061994-RA	23231156	23230899	3L	Stalker4{}3933	
FBgn0286786	FBtr0079846	9700459	9699791	2L	hoip	384
FBgn0286786	FBtr0335494	9700459	9699791	2L	hoip	384
FBti0063499	FBti0063499-RA	1021022	1020703	4	INE-1{}5438	
FBgn0036465	FBtr0075669	15042570	15041631	3L	Rpn12R	789
FBti0063001	FBti0063001-RA	20381689	20381434	X	INE-1{}4940	
FBgn0003863	FBtr0088161	11345119	11344260	2R	alphaTry	771
FBgn0033526	FBtr0088310	10468540	10466001	2R	Caf1-105	2244
FBgn0051262	FBtr0302853	17223074	17217116	3R	CG31262	270
FBgn0051262	FBtr0302852	17223074	17217116	3R	CG31262	1740
FBgn0051262	FBtr0300053	17223074	17217116	3R	CG31262	1740
FBgn0051262	FBtr0300361	17223074	17217116	3R	CG31262	387
FBgn0013308	FBtr0088864	8009062	8007246	2R	Odc2	1182
FBti0062532	FBti0062532-RA	5617755	5617672	2R	gtwin{}4471	
FBgn0032864	FBtr0332970	20463444	20461585	2L	CG2493	1428
FBgn0032864	FBtr0081363	20463444	20461585	2L	CG2493	1428
FBti0019741	FBti0019741-RA	22720584	22719152	X	Rt1c{}269	
FBgn0264866	FBtr0334786	4186187	4185401	2L	lncRNA:CR44057	
FBgn0035754	FBtr0076889	7250527	7249529	3L	MED4	777
FBgn0263030	FBtr0345502	22657135	22655549	2R	CG43325	474
FBgn0263030	FBtr0306908	22657135	22655549	2R	CG43325	474
FBgn0263030	FBtr0306909	22657135	22655549	2R	CG43325	474
FBti0019001	FBti0019001-RA	19922254	19914900	2R	mdg1{}859	
FBgn0034814	FBtr0071984	23064260	23062747	2R	CG9890	1359
FBgn0266329	FBtr0344060	16490890	16490224	2L	lncRNA:CR44994	
FBti0061779	FBti0061779-RA	22819295	22819159	X	mariner2{}3718	
FBgn0264378	FBtr0332258	14995195	14994559	2R	lncRNA:CR43830	
FBgn0264378	FBtr0339988	14995195	14994559	2R	lncRNA:CR43830	
FBgn0025620	FBtr0070147	790089	787855	X	CG13360	1266
FBgn0267475	FBtr0346847	13551808	13550874	3L	lncRNA:CR45825	
FBti0020138	FBti0020138-RA	17861259	17860914	3L	invader4{}1027	
FBgn0058298	FBtr0111169	23727989	23726829	3L	CG40298	1080
FBgn0026315	FBtr0082374	11172664	11170817	3R	Ugt35A1	1614
FBti0059923	FBti0059923-RA	23588378	23587600	3L	412{}1862	
FBgn0025185	FBtr0088980	7512749	7510622	2R	az2	1782
FBgn0265889	FBtr0342760	19680121	19678921	3L	lncRNA:CR44678	
FBgn0053373	FBtr0086365	19758869	19758735	2R	5SrRNA:CR33373	
FBgn0283461	FBtr0073073	3369942	3369556	3L	Drs	213
FBtr0445449_df_nrg	FBtr0445449	22946941	22946921	2R		
FBti0063900	FBti0063900-RA	9779360	9779278	2L	INE-1{}5839	
FBgn0038547	FBtr0347216	17801512	17798877	3R	CG17803	1764
FBgn0038547	FBtr0083528	17801512	17798877	3R	CG17803	1764
FBgn0043900	FBtr0085806	31580699	31575835	3R	pygo	2448
FBgn0021761	FBtr0089881	11010921	11004820	2L	Nup154	4098
FBgn0021761	FBtr0340225	11010921	11004820	2L	Nup154	4098
FBgn0021761	FBtr0340224	11010921	11004820	2L	Nup154	4098
FBti0063649	FBti0063649-RA	21969297	21969174	2L	INE-1{}5588	
FBgn0267306	FBtr0346560	5335103	5334846	3L	lncRNA:CR45742	
FBgn0032740	FBtr0081140	19023646	19022417	2L	CG15172	348
FBgn0032740	FBtr0321271	19023646	19022417	2L	CG15172	348
FBgn0032740	FBtr0321272	19023646	19022417	2L	CG15172	348
FBgn0032740	FBtr0321270	19023646	19022417	2L	CG15172	348
FBgn0262888	FBtr0344613	21608477	21607687	2R	asRNA:CR43243	
FBgn0028490	FBtr0345719	11528205	11523021	2L	CG31705	2049
FBgn0028490	FBtr0080242	11528205	11523021	2L	CG31705	2049
FBgn0028490	FBtr0321293	11528205	11523021	2L	CG31705	2049
FBgn0034768	FBtr0071871	22705639	22704704	2R	Obp58b	612
FBti0019857	FBti0019857-RA	22220919	22218474	2L	1360{}542	
FBtr0472930_df_nrg	FBtr0472930	18180172	18180151	2R		
FBgn0038606	FBtr0302308	18360728	18330932	3R	CG15803	2637
FBgn0038606	FBtr0345256	18360728	18330932	3R	CG15803	2643
FBgn0044048	FBtr0472645	9823897	9823349	3L	Ilp5	327
FBgn0053440	FBtr0086432	19734171	19734037	2R	5SrRNA:CR33440	
FBgn0085612	FBtr0347357	26178793	26165235	3L	CR41320	
FBti0019931	FBti0019931-RA	5592536	5592400	2R	springer{}690	
FBgn0037978	FBtr0082557	12010434	12007476	3R	KLHL18	1617
FBgn0037978	FBtr0082556	12010434	12007476	3R	KLHL18	1728
FBgn0037978	FBtr0335434	12010434	12007476	3R	KLHL18	1728
FBgn0036843	FBtr0075025	19066151	19063165	3L	Sfxn2	984
FBgn0020503	FBtr0080977	17409698	17384700	2L	CLIP-190	4959
FBgn0020503	FBtr0332452	17409698	17384700	2L	CLIP-190	936
FBgn0020503	FBtr0332451	17409698	17384700	2L	CLIP-190	4872
FBgn0020503	FBtr0479834	17409698	17384700	2L	CLIP-190	5388
FBgn0020503	FBtr0332453	17409698	17384700	2L	CLIP-190	4806
FBgn0020503	FBtr0290262	17409698	17384700	2L	CLIP-190	1098
FBgn0020503	FBtr0339796	17409698	17384700	2L	CLIP-190	984
FBgn0020503	FBtr0301440	17409698	17384700	2L	CLIP-190	5007
FBgn0020503	FBtr0301441	17409698	17384700	2L	CLIP-190	4797
FBgn0020503	FBtr0080976	17409698	17384700	2L	CLIP-190	5073
FBgn0020503	FBtr0290263	17409698	17384700	2L	CLIP-190	987
FBgn0020503	FBtr0080975	17409698	17384700	2L	CLIP-190	5070
FBgn0020503	FBtr0332454	17409698	17384700	2L	CLIP-190	4962
FBgn0020503	FBtr0301442	17409698	17384700	2L	CLIP-190	1371
FBgn0020503	FBtr0332455	17409698	17384700	2L	CLIP-190	921
FBti0215186	FBti0215186-RA	1396278	1395211	3R	1360{}6407	
FBgn0287724	FBtr0343617	11203544	11156118	2L	Ca-beta	2238
FBgn0287724	FBtr0310281	11203544	11156118	2L	Ca-beta	1368
FBgn0287724	FBtr0343616	11203544	11156118	2L	Ca-beta	1401
FBgn0287724	FBtr0343615	11203544	11156118	2L	Ca-beta	1320
FBgn0287724	FBtr0300115	11203544	11156118	2L	Ca-beta	2454
FBgn0287724	FBtr0306386	11203544	11156118	2L	Ca-beta	2202
FBgn0287724	FBtr0310280	11203544	11156118	2L	Ca-beta	2049
FBgn0287724	FBtr0300536	11203544	11156118	2L	Ca-beta	1299
FBgn0287724	FBtr0310279	11203544	11156118	2L	Ca-beta	2535
FBti0062845	FBti0062845-RA	21552919	21551187	2L	S{}4784	
FBgn0038810	FBtr0083911	20591040	20588711	3R	Srp72	1953
FBti0020121	FBti0020121-RA	15938340	15929252	3L	roo{}1010	
FBgn0030768	FBtr0074376	16655015	16653220	X	Nemp	1365
FBgn0000395	FBtr0071610	21379464	21355015	2R	cv-2	2256
FBti0063665	FBti0063665-RA	22003388	22002859	2L	INE-1{}5604	
FBgn0286007	FBtr0304375	12170244	12170153	2R	mir-281-2	
FBti0215338	FBti0215338-RA	1552912	1544526	Y	Quasimodo{}6561	
FBgn0046887	FBtr0085186	27543888	27542497	3R	Gr98b	1212
FBti0060633	FBti0060633-RA	22269039	22268617	2L	gtwin{}2572	
FBgn0034750	FBtr0071936	22640201	22638807	2R	CG3732	849
FBti0063535	FBti0063535-RA	21249740	21249309	2L	Tc1-2{}5474	
FBgn0262419	FBtr0304361	10100121	10100022	3R	mir-277	
FBgn0262405	FBtr0304321	21622021	21621879	3R	mir-998	
FBti0060637	FBti0060637-RA	5249437	5248574	2R	flea{}2576	
FBgn0031990	FBtr0302595	8159638	8134247	2L	PAPLA1	1992
FBgn0031990	FBtr0079641	8159638	8134247	2L	PAPLA1	6051
FBgn0031990	FBtr0344863	8159638	8134247	2L	PAPLA1	1992
FBgn0031990	FBtr0339673	8159638	8134247	2L	PAPLA1	6048
FBgn0052945	FBtr0078896	4578644	4577939	3R	CG32945	501
FBti0019038	FBti0019038-RA	5144516	5143524	2R	transib4{}623	
FBgn0039994	FBtr0302385	4758048	4744348	2R	conu	1890
FBgn0039994	FBtr0111287	4758048	4744348	2R	conu	1890
FBgn0039994	FBtr0111285	4758048	4744348	2R	conu	1890
FBgn0039994	FBtr0111288	4758048	4744348	2R	conu	1890
FBgn0039994	FBtr0345008	4758048	4744348	2R	conu	1890
FBgn0038269	FBtr0113235	14886246	14882498	3R	Rrp6	2703
FBgn0038269	FBtr0346063	14886246	14882498	3R	Rrp6	2703
FBti0062303	FBti0062303-RA	10940197	10940136	2R	INE-1{}4242	
FBti0062390	FBti0062390-RA	4701839	4701316	2R	INE-1{}4329	
FBgn0032033	FBtr0331995	8382807	8381821	2L	CG13392	672
FBgn0032033	FBtr0079720	8382807	8381821	2L	CG13392	672
FBgn0036741	FBtr0075182	17630971	17621824	3L	anchor	2850
FBgn0036741	FBtr0333121	17630971	17621824	3L	anchor	2874
FBti0060917	FBti0060917-RA	16040682	16040641	2L	INE-1{}2856	
FBti0060629	FBti0060629-RA	22291130	22290554	2L	G5{}2568	
FBgn0039714	FBtr0089923	29868895	29863701	3R	Zip99C	1068
FBgn0039714	FBtr0303032	29868895	29863701	3R	Zip99C	1068
FBgn0039714	FBtr0089922	29868895	29863701	3R	Zip99C	1068
FBgn0039714	FBtr0089924	29868895	29863701	3R	Zip99C	1068
FBgn0039714	FBtr0089920	29868895	29863701	3R	Zip99C	1068
FBgn0039714	FBtr0089925	29868895	29863701	3R	Zip99C	1068
FBgn0039714	FBtr0089921	29868895	29863701	3R	Zip99C	1068
FBgn0039714	FBtr0303033	29868895	29863701	3R	Zip99C	1068
FBgn0039714	FBtr0303034	29868895	29863701	3R	Zip99C	1068
FBgn0030979	FBtr0074663	19067792	19056911	X	CG14190	2007
FBgn0040890	FBtr0300214	19494992	19494420	X	ksh	219
FBti0215125	FBti0215125-RA	2980254	2979166	2R	1360{}6346	
RR48350_transposable_element	RR48350_transposable_element-RA	3809602	3804981	3R	F{}RR48350	
FBti0019464	FBti0019464-RA	30482939	30480543	3R	jockey{}1461	
FBgn0265874	FBtr0342725	15289705	15289362	X	lncRNA:CR44663	
FBti0020214	FBti0020214-RA	22976944	22976632	3L	X{}1103	
FBgn0037177	FBtr0331776	22692528	22691674	3L	CG14454	363
FBgn0037177	FBtr0078542	22692528	22691674	3L	CG14454	363
FBgn0037410	FBtr0078592	6213493	6209373	3R	Osi2	1173
FBgn0037410	FBtr0078593	6213493	6209373	3R	Osi2	1173
FBgn0037410	FBtr0310413	6213493	6209373	3R	Osi2	1173
FBgn0287631	FBtr0479999	17107542	17100241	2R	CG46491	2049
FBgn0287631	FBtr0479998	17107542	17100241	2R	CG46491	1779
FBgn0036601	FBtr0075366	16307205	16306600	3L	CG13063	390
FBgn0033904	FBtr0087522	14168233	14166982	2R	CG18327	915
FBgn0033904	FBtr0332918	14168233	14166982	2R	CG18327	915
FBti0062538	FBti0062538-RA	5481412	5481308	2R	Rt1c{}4477	
FBgn0004132	FBtr0088953	7566738	7565873	2R	boca	543
FBti0062868	FBti0062868-RA	335160	335134	X	INE-1{}4807	
FBti0062098	FBti0062098-RA	32070898	32070648	3R	INE-1{}4037	
FBti0062176	FBti0062176-RA	21358687	21358359	2L	INE-1{}4115	
FBgn0085230	FBtr0112394	20752135	20750914	2R	CG34201	1110
FBgn0082972	FBtr0113516	21326870	21326739	2R	snoRNA:Psi28S-3316a	
FBgn0020415	FBtr0305984	16450508	16447330	2L	Idgf2	1107
FBgn0020415	FBtr0080861	16450508	16447330	2L	Idgf2	1323
FBgn0020415	FBtr0308080	16450508	16447330	2L	Idgf2	1107
FBgn0265967	FBtr0342975	16912724	16901767	X	lncRNA:CR44754	
FBgn0036791	FBtr0075101	18590165	18588759	3L	CG7271	1284
FBgn0020399	FBtr0083260	16268433	16267012	3R	Mst89B	1110
FBgn0011802	FBtr0076292	10463101	10459081	3L	Gem3	3087
FBgn0011802	FBtr0334100	10463101	10459081	3L	Gem3	3087
FBgn0032644	FBtr0080984	17485624	17484501	2L	CG5131	852
FBti0060827	FBti0060827-RA	4650039	4641708	2R	297{}2766	
FBgn0265934	FBtr0343036	11325000	11324326	3L	lncRNA:CR44723	
FBti0060177	FBti0060177-RA	22435485	22435355	X	INE-1{}2116	
FBgn0051361	FBtr0082543	12111420	12094876	3R	dpr17	1527
FBgn0051361	FBtr0339641	12111420	12094876	3R	dpr17	1995
FBgn0051361	FBtr0339642	12111420	12094876	3R	dpr17	1527
FBgn0051361	FBtr0082542	12111420	12094876	3R	dpr17	1995
FBgn0051361	FBtr0300126	12111420	12094876	3R	dpr17	1527
