Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version	Gene name	CDS Length
ENSMUSG00000140315	ENSMUSG00000140315.1	ENSMUST00000359016	ENSMUST00000359016.1		
ENSMUSG00000140315	ENSMUSG00000140315.1	ENSMUST00000359017	ENSMUST00000359017.1		
ENSMUSG00000101189	ENSMUSG00000101189.3	ENSMUST00000187300	ENSMUST00000187300.3	1700029M03Rik	
ENSMUSG00000101189	ENSMUSG00000101189.3	ENSMUST00000187517	ENSMUST00000187517.3	1700029M03Rik	
ENSMUSG00000101189	ENSMUSG00000101189.3	ENSMUST00000359106	ENSMUST00000359106.1	1700029M03Rik	
ENSMUSG00000101189	ENSMUSG00000101189.3	ENSMUST00000359107	ENSMUST00000359107.1	1700029M03Rik	
ENSMUSG00000101189	ENSMUSG00000101189.3	ENSMUST00000359108	ENSMUST00000359108.1	1700029M03Rik	
ENSMUSG00000101189	ENSMUSG00000101189.3	ENSMUST00000359109	ENSMUST00000359109.1	1700029M03Rik	
ENSMUSG00000101189	ENSMUSG00000101189.3	ENSMUST00000359110	ENSMUST00000359110.1	1700029M03Rik	
ENSMUSG00000101189	ENSMUSG00000101189.3	ENSMUST00000359111	ENSMUST00000359111.1	1700029M03Rik	
ENSMUSG00000101189	ENSMUSG00000101189.3	ENSMUST00000359112	ENSMUST00000359112.1	1700029M03Rik	
ENSMUSG00000101189	ENSMUSG00000101189.3	ENSMUST00000359113	ENSMUST00000359113.1	1700029M03Rik	
ENSMUSG00000101189	ENSMUSG00000101189.3	ENSMUST00000359114	ENSMUST00000359114.1	1700029M03Rik	
ENSMUSG00000101189	ENSMUSG00000101189.3	ENSMUST00000359115	ENSMUST00000359115.1	1700029M03Rik	
ENSMUSG00000101189	ENSMUSG00000101189.3	ENSMUST00000359116	ENSMUST00000359116.1	1700029M03Rik	
ENSMUSG00000140340	ENSMUSG00000140340.1	ENSMUST00000359124	ENSMUST00000359124.1		
ENSMUSG00000140340	ENSMUSG00000140340.1	ENSMUST00000359125	ENSMUST00000359125.1		
ENSMUSG00000140340	ENSMUSG00000140340.1	ENSMUST00000359126	ENSMUST00000359126.1		
ENSMUSG00000140340	ENSMUSG00000140340.1	ENSMUST00000359127	ENSMUST00000359127.1		
ENSMUSG00000140340	ENSMUSG00000140340.1	ENSMUST00000359128	ENSMUST00000359128.1		
ENSMUSG00000140340	ENSMUSG00000140340.1	ENSMUST00000359129	ENSMUST00000359129.1		
ENSMUSG00000140340	ENSMUSG00000140340.1	ENSMUST00000359130	ENSMUST00000359130.1		
ENSMUSG00000140340	ENSMUSG00000140340.1	ENSMUST00000359131	ENSMUST00000359131.1		
ENSMUSG00000140341	ENSMUSG00000140341.1	ENSMUST00000359134	ENSMUST00000359134.1		
ENSMUSG00000140341	ENSMUSG00000140341.1	ENSMUST00000359135	ENSMUST00000359135.1		
ENSMUSG00000140341	ENSMUSG00000140341.1	ENSMUST00000359136	ENSMUST00000359136.1		
ENSMUSG00000140356	ENSMUSG00000140356.1	ENSMUST00000359171	ENSMUST00000359171.1		
ENSMUSG00000140356	ENSMUSG00000140356.1	ENSMUST00000359172	ENSMUST00000359172.1		
ENSMUSG00000140356	ENSMUSG00000140356.1	ENSMUST00000359173	ENSMUST00000359173.1		
ENSMUSG00000140376	ENSMUSG00000140376.1	ENSMUST00000359273	ENSMUST00000359273.1		
ENSMUSG00000140376	ENSMUSG00000140376.1	ENSMUST00000359274	ENSMUST00000359274.1		
ENSMUSG00000120457	ENSMUSG00000120457.2	ENSMUST00000243429	ENSMUST00000243429.2	Gm41979	
ENSMUSG00000120457	ENSMUSG00000120457.2	ENSMUST00000246792	ENSMUST00000246792.2	Gm41979	
ENSMUSG00000120457	ENSMUSG00000120457.2	ENSMUST00000359275	ENSMUST00000359275.1	Gm41979	
ENSMUSG00000120457	ENSMUSG00000120457.2	ENSMUST00000359276	ENSMUST00000359276.1	Gm41979	
ENSMUSG00000120457	ENSMUSG00000120457.2	ENSMUST00000359277	ENSMUST00000359277.1	Gm41979	
ENSMUSG00000120457	ENSMUSG00000120457.2	ENSMUST00000359278	ENSMUST00000359278.1	Gm41979	
ENSMUSG00000120457	ENSMUSG00000120457.2	ENSMUST00000359279	ENSMUST00000359279.1	Gm41979	
ENSMUSG00000140384	ENSMUSG00000140384.1	ENSMUST00000359339	ENSMUST00000359339.1		
ENSMUSG00000120829	ENSMUSG00000120829.2	ENSMUST00000246008	ENSMUST00000246008.2	Gm57134	
ENSMUSG00000140411	ENSMUSG00000140411.1	ENSMUST00000359428	ENSMUST00000359428.1		
ENSMUSG00000140411	ENSMUSG00000140411.1	ENSMUST00000359429	ENSMUST00000359429.1		
ENSMUSG00000140424	ENSMUSG00000140424.1	ENSMUST00000359466	ENSMUST00000359466.1		
ENSMUSG00000140424	ENSMUSG00000140424.1	ENSMUST00000359467	ENSMUST00000359467.1		
ENSMUSG00000140430	ENSMUSG00000140430.1	ENSMUST00000359482	ENSMUST00000359482.1		
ENSMUSG00000140443	ENSMUSG00000140443.1	ENSMUST00000359587	ENSMUST00000359587.1		
ENSMUSG00000104368	ENSMUSG00000104368.3	ENSMUST00000192375	ENSMUST00000192375.3	2010103J01Rik	
ENSMUSG00000140464	ENSMUSG00000140464.1	ENSMUST00000359671	ENSMUST00000359671.1		
ENSMUSG00000140464	ENSMUSG00000140464.1	ENSMUST00000359672	ENSMUST00000359672.1		
ENSMUSG00000140464	ENSMUSG00000140464.1	ENSMUST00000359673	ENSMUST00000359673.1		
ENSMUSG00000140516	ENSMUSG00000140516.1	ENSMUST00000359947	ENSMUST00000359947.1		
ENSMUSG00000140646	ENSMUSG00000140646.1	ENSMUST00000360632	ENSMUST00000360632.1		
ENSMUSG00000140646	ENSMUSG00000140646.1	ENSMUST00000360633	ENSMUST00000360633.1		
ENSMUSG00000140646	ENSMUSG00000140646.1	ENSMUST00000360634	ENSMUST00000360634.1		
ENSMUSG00000140659	ENSMUSG00000140659.1	ENSMUST00000360662	ENSMUST00000360662.1		
ENSMUSG00000140660	ENSMUSG00000140660.1	ENSMUST00000360663	ENSMUST00000360663.1		
ENSMUSG00000102762	ENSMUSG00000102762.3	ENSMUST00000192234	ENSMUST00000192234.3	4930403P22Rik	
ENSMUSG00000098447	ENSMUSG00000098447.4	ENSMUST00000185095	ENSMUST00000185095.4	Gm27184	
ENSMUSG00000098447	ENSMUSG00000098447.4	ENSMUST00000360687	ENSMUST00000360687.1	Gm27184	
ENSMUSG00000140686	ENSMUSG00000140686.1	ENSMUST00000360799	ENSMUST00000360799.1		
ENSMUSG00000073485	ENSMUSG00000073485.5	ENSMUST00000159740	ENSMUST00000159740.2	H3f3aos	
ENSMUSG00000073485	ENSMUSG00000073485.5	ENSMUST00000097448	ENSMUST00000097448.3	H3f3aos	
ENSMUSG00000073485	ENSMUSG00000073485.5	ENSMUST00000360807	ENSMUST00000360807.1	H3f3aos	
ENSMUSG00000073485	ENSMUSG00000073485.5	ENSMUST00000360808	ENSMUST00000360808.1	H3f3aos	
ENSMUSG00000073485	ENSMUSG00000073485.5	ENSMUST00000360809	ENSMUST00000360809.1	H3f3aos	
ENSMUSG00000073485	ENSMUSG00000073485.5	ENSMUST00000360810	ENSMUST00000360810.1	H3f3aos	
ENSMUSG00000073485	ENSMUSG00000073485.5	ENSMUST00000360811	ENSMUST00000360811.1	H3f3aos	
ENSMUSG00000073485	ENSMUSG00000073485.5	ENSMUST00000360812	ENSMUST00000360812.1	H3f3aos	
ENSMUSG00000073485	ENSMUSG00000073485.5	ENSMUST00000360813	ENSMUST00000360813.1	H3f3aos	
ENSMUSG00000073485	ENSMUSG00000073485.5	ENSMUST00000360814	ENSMUST00000360814.1	H3f3aos	
ENSMUSG00000140703	ENSMUSG00000140703.1	ENSMUST00000360844	ENSMUST00000360844.1		
ENSMUSG00000140703	ENSMUSG00000140703.1	ENSMUST00000360845	ENSMUST00000360845.1		
ENSMUSG00000140704	ENSMUSG00000140704.1	ENSMUST00000360846	ENSMUST00000360846.1		
ENSMUSG00000140704	ENSMUSG00000140704.1	ENSMUST00000360847	ENSMUST00000360847.1		
ENSMUSG00000140712	ENSMUSG00000140712.1	ENSMUST00000360864	ENSMUST00000360864.1		
ENSMUSG00000140712	ENSMUSG00000140712.1	ENSMUST00000360865	ENSMUST00000360865.1		
ENSMUSG00000140712	ENSMUSG00000140712.1	ENSMUST00000360866	ENSMUST00000360866.1		
ENSMUSG00000140712	ENSMUSG00000140712.1	ENSMUST00000360867	ENSMUST00000360867.1		
ENSMUSG00000140718	ENSMUSG00000140718.1	ENSMUST00000360880	ENSMUST00000360880.1		
ENSMUSG00000140722	ENSMUSG00000140722.1	ENSMUST00000360887	ENSMUST00000360887.1		
ENSMUSG00000140722	ENSMUSG00000140722.1	ENSMUST00000360888	ENSMUST00000360888.1		
ENSMUSG00000140733	ENSMUSG00000140733.1	ENSMUST00000360978	ENSMUST00000360978.1		
ENSMUSG00000140733	ENSMUSG00000140733.1	ENSMUST00000360979	ENSMUST00000360979.1		
ENSMUSG00000140754	ENSMUSG00000140754.1	ENSMUST00000361057	ENSMUST00000361057.1		
ENSMUSG00000140754	ENSMUSG00000140754.1	ENSMUST00000361058	ENSMUST00000361058.1		
ENSMUSG00000140754	ENSMUSG00000140754.1	ENSMUST00000361059	ENSMUST00000361059.1		
ENSMUSG00000140762	ENSMUSG00000140762.1	ENSMUST00000361114	ENSMUST00000361114.1		
ENSMUSG00000140762	ENSMUSG00000140762.1	ENSMUST00000361115	ENSMUST00000361115.1		
ENSMUSG00000140763	ENSMUSG00000140763.1	ENSMUST00000361116	ENSMUST00000361116.1		
ENSMUSG00000140763	ENSMUSG00000140763.1	ENSMUST00000361117	ENSMUST00000361117.1		
ENSMUSG00000140774	ENSMUSG00000140774.1	ENSMUST00000361228	ENSMUST00000361228.1		
ENSMUSG00000140774	ENSMUSG00000140774.1	ENSMUST00000361229	ENSMUST00000361229.1		
ENSMUSG00000140774	ENSMUSG00000140774.1	ENSMUST00000361230	ENSMUST00000361230.1		
ENSMUSG00000140800	ENSMUSG00000140800.1	ENSMUST00000361334	ENSMUST00000361334.1		
ENSMUSG00000140810	ENSMUSG00000140810.1	ENSMUST00000361418	ENSMUST00000361418.1		
ENSMUSG00000120372	ENSMUSG00000120372.2	ENSMUST00000242836	ENSMUST00000242836.2	Gm57122	
ENSMUSG00000140835	ENSMUSG00000140835.1	ENSMUST00000361511	ENSMUST00000361511.1		
ENSMUSG00000140835	ENSMUSG00000140835.1	ENSMUST00000361512	ENSMUST00000361512.1		
ENSMUSG00000140835	ENSMUSG00000140835.1	ENSMUST00000361513	ENSMUST00000361513.1		
ENSMUSG00000120049	ENSMUSG00000120049.2	ENSMUST00000241128	ENSMUST00000241128.2	Gm57109	
ENSMUSG00000120049	ENSMUSG00000120049.2	ENSMUST00000361519	ENSMUST00000361519.1	Gm57109	
ENSMUSG00000120049	ENSMUSG00000120049.2	ENSMUST00000361520	ENSMUST00000361520.1	Gm57109	
ENSMUSG00000120049	ENSMUSG00000120049.2	ENSMUST00000361521	ENSMUST00000361521.1	Gm57109	
ENSMUSG00000120049	ENSMUSG00000120049.2	ENSMUST00000361522	ENSMUST00000361522.1	Gm57109	
ENSMUSG00000140838	ENSMUSG00000140838.1	ENSMUST00000361523	ENSMUST00000361523.1		
ENSMUSG00000140838	ENSMUSG00000140838.1	ENSMUST00000361524	ENSMUST00000361524.1		
ENSMUSG00000086009	ENSMUSG00000086009.3	ENSMUST00000128588	ENSMUST00000128588.3	4930587A21Rik	
ENSMUSG00000086009	ENSMUSG00000086009.3	ENSMUST00000361527	ENSMUST00000361527.1	4930587A21Rik	
ENSMUSG00000086009	ENSMUSG00000086009.3	ENSMUST00000361528	ENSMUST00000361528.1	4930587A21Rik	
ENSMUSG00000086009	ENSMUSG00000086009.3	ENSMUST00000361529	ENSMUST00000361529.1	4930587A21Rik	
ENSMUSG00000086009	ENSMUSG00000086009.3	ENSMUST00000361530	ENSMUST00000361530.1	4930587A21Rik	
ENSMUSG00000086009	ENSMUSG00000086009.3	ENSMUST00000361531	ENSMUST00000361531.1	4930587A21Rik	
ENSMUSG00000086009	ENSMUSG00000086009.3	ENSMUST00000361532	ENSMUST00000361532.1	4930587A21Rik	
ENSMUSG00000086009	ENSMUSG00000086009.3	ENSMUST00000361533	ENSMUST00000361533.1	4930587A21Rik	
ENSMUSG00000086009	ENSMUSG00000086009.3	ENSMUST00000361534	ENSMUST00000361534.1	4930587A21Rik	
ENSMUSG00000140844	ENSMUSG00000140844.1	ENSMUST00000361560	ENSMUST00000361560.1		
ENSMUSG00000140844	ENSMUSG00000140844.1	ENSMUST00000361561	ENSMUST00000361561.1		
ENSMUSG00000140844	ENSMUSG00000140844.1	ENSMUST00000361562	ENSMUST00000361562.1		
ENSMUSG00000140844	ENSMUSG00000140844.1	ENSMUST00000361563	ENSMUST00000361563.1		
ENSMUSG00000140845	ENSMUSG00000140845.1	ENSMUST00000361564	ENSMUST00000361564.1		
ENSMUSG00000140850	ENSMUSG00000140850.1	ENSMUST00000361576	ENSMUST00000361576.1		
ENSMUSG00000140874	ENSMUSG00000140874.1	ENSMUST00000361703	ENSMUST00000361703.1		
ENSMUSG00000140882	ENSMUSG00000140882.1	ENSMUST00000361738	ENSMUST00000361738.1		
ENSMUSG00000140889	ENSMUSG00000140889.1	ENSMUST00000361770	ENSMUST00000361770.1		
ENSMUSG00000140889	ENSMUSG00000140889.1	ENSMUST00000361771	ENSMUST00000361771.1		
ENSMUSG00000140889	ENSMUSG00000140889.1	ENSMUST00000361772	ENSMUST00000361772.1		
ENSMUSG00000140889	ENSMUSG00000140889.1	ENSMUST00000361773	ENSMUST00000361773.1		
ENSMUSG00000140889	ENSMUSG00000140889.1	ENSMUST00000361774	ENSMUST00000361774.1		
ENSMUSG00000140889	ENSMUSG00000140889.1	ENSMUST00000361775	ENSMUST00000361775.1		
ENSMUSG00000140889	ENSMUSG00000140889.1	ENSMUST00000361776	ENSMUST00000361776.1		
ENSMUSG00000140889	ENSMUSG00000140889.1	ENSMUST00000361777	ENSMUST00000361777.1		
ENSMUSG00000140889	ENSMUSG00000140889.1	ENSMUST00000361778	ENSMUST00000361778.1		
ENSMUSG00000140889	ENSMUSG00000140889.1	ENSMUST00000361779	ENSMUST00000361779.1		
ENSMUSG00000140926	ENSMUSG00000140926.1	ENSMUST00000362073	ENSMUST00000362073.1		
ENSMUSG00000140926	ENSMUSG00000140926.1	ENSMUST00000362074	ENSMUST00000362074.1		
ENSMUSG00000140926	ENSMUSG00000140926.1	ENSMUST00000362075	ENSMUST00000362075.1		
ENSMUSG00000140926	ENSMUSG00000140926.1	ENSMUST00000362076	ENSMUST00000362076.1		
ENSMUSG00000140926	ENSMUSG00000140926.1	ENSMUST00000362077	ENSMUST00000362077.1		
ENSMUSG00000140926	ENSMUSG00000140926.1	ENSMUST00000362078	ENSMUST00000362078.1		
ENSMUSG00000140926	ENSMUSG00000140926.1	ENSMUST00000362079	ENSMUST00000362079.1		
ENSMUSG00000140926	ENSMUSG00000140926.1	ENSMUST00000362080	ENSMUST00000362080.1		
ENSMUSG00000140926	ENSMUSG00000140926.1	ENSMUST00000362081	ENSMUST00000362081.1		
ENSMUSG00000140926	ENSMUSG00000140926.1	ENSMUST00000362082	ENSMUST00000362082.1		
ENSMUSG00000140926	ENSMUSG00000140926.1	ENSMUST00000362083	ENSMUST00000362083.1		
ENSMUSG00000140927	ENSMUSG00000140927.1	ENSMUST00000362084	ENSMUST00000362084.1		
ENSMUSG00000140927	ENSMUSG00000140927.1	ENSMUST00000362085	ENSMUST00000362085.1		
ENSMUSG00000140936	ENSMUSG00000140936.1	ENSMUST00000362153	ENSMUST00000362153.1		
ENSMUSG00000140940	ENSMUSG00000140940.1	ENSMUST00000362164	ENSMUST00000362164.1		
ENSMUSG00000140940	ENSMUSG00000140940.1	ENSMUST00000362165	ENSMUST00000362165.1		
ENSMUSG00000140950	ENSMUSG00000140950.1	ENSMUST00000362235	ENSMUST00000362235.1		
ENSMUSG00000140955	ENSMUSG00000140955.1	ENSMUST00000362262	ENSMUST00000362262.1		
ENSMUSG00000140955	ENSMUSG00000140955.1	ENSMUST00000362263	ENSMUST00000362263.1		
ENSMUSG00000140969	ENSMUSG00000140969.1	ENSMUST00000362329	ENSMUST00000362329.1		
ENSMUSG00000140969	ENSMUSG00000140969.1	ENSMUST00000362330	ENSMUST00000362330.1		
ENSMUSG00000140969	ENSMUSG00000140969.1	ENSMUST00000362331	ENSMUST00000362331.1		
ENSMUSG00000099752	ENSMUSG00000099752.3	ENSMUST00000188707	ENSMUST00000188707.3	Gm29018	
ENSMUSG00000099752	ENSMUSG00000099752.3	ENSMUST00000191356	ENSMUST00000191356.3	Gm29018	
ENSMUSG00000099752	ENSMUSG00000099752.3	ENSMUST00000362403	ENSMUST00000362403.1	Gm29018	
ENSMUSG00000099752	ENSMUSG00000099752.3	ENSMUST00000362404	ENSMUST00000362404.1	Gm29018	
ENSMUSG00000099752	ENSMUSG00000099752.3	ENSMUST00000362405	ENSMUST00000362405.1	Gm29018	
ENSMUSG00000141007	ENSMUSG00000141007.1	ENSMUST00000362507	ENSMUST00000362507.1		
ENSMUSG00000141048	ENSMUSG00000141048.1	ENSMUST00000362716	ENSMUST00000362716.1		
ENSMUSG00000141064	ENSMUSG00000141064.1	ENSMUST00000362868	ENSMUST00000362868.1		
ENSMUSG00000141093	ENSMUSG00000141093.1	ENSMUST00000363023	ENSMUST00000363023.1		
ENSMUSG00000141106	ENSMUSG00000141106.1	ENSMUST00000363126	ENSMUST00000363126.1		
ENSMUSG00000141106	ENSMUSG00000141106.1	ENSMUST00000363127	ENSMUST00000363127.1		
ENSMUSG00000141106	ENSMUSG00000141106.1	ENSMUST00000363128	ENSMUST00000363128.1		
ENSMUSG00000141106	ENSMUSG00000141106.1	ENSMUST00000363129	ENSMUST00000363129.1		
ENSMUSG00000141106	ENSMUSG00000141106.1	ENSMUST00000363130	ENSMUST00000363130.1		
ENSMUSG00000141106	ENSMUSG00000141106.1	ENSMUST00000363131	ENSMUST00000363131.1		
ENSMUSG00000141106	ENSMUSG00000141106.1	ENSMUST00000363132	ENSMUST00000363132.1		
ENSMUSG00000141106	ENSMUSG00000141106.1	ENSMUST00000363133	ENSMUST00000363133.1		
ENSMUSG00000087210	ENSMUSG00000087210.3	ENSMUST00000147509	ENSMUST00000147509.3	Gm15391	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000240988	ENSMUST00000240988.2	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000242457	ENSMUST00000242457.2	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000245007	ENSMUST00000245007.2	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000246503	ENSMUST00000246503.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363212	ENSMUST00000363212.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363213	ENSMUST00000363213.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363214	ENSMUST00000363214.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363215	ENSMUST00000363215.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363216	ENSMUST00000363216.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363217	ENSMUST00000363217.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363218	ENSMUST00000363218.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363219	ENSMUST00000363219.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363220	ENSMUST00000363220.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363221	ENSMUST00000363221.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363222	ENSMUST00000363222.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363223	ENSMUST00000363223.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363224	ENSMUST00000363224.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363225	ENSMUST00000363225.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363226	ENSMUST00000363226.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363227	ENSMUST00000363227.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363228	ENSMUST00000363228.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363229	ENSMUST00000363229.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363230	ENSMUST00000363230.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363231	ENSMUST00000363231.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363232	ENSMUST00000363232.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363233	ENSMUST00000363233.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363234	ENSMUST00000363234.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363235	ENSMUST00000363235.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363236	ENSMUST00000363236.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363237	ENSMUST00000363237.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363238	ENSMUST00000363238.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363239	ENSMUST00000363239.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363240	ENSMUST00000363240.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363241	ENSMUST00000363241.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363242	ENSMUST00000363242.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363243	ENSMUST00000363243.1	Gm57146	
ENSMUSG00000120002	ENSMUSG00000120002.2	ENSMUST00000363244	ENSMUST00000363244.1	Gm57146	
ENSMUSG00000141140	ENSMUSG00000141140.1	ENSMUST00000363317	ENSMUST00000363317.1		
ENSMUSG00000141140	ENSMUSG00000141140.1	ENSMUST00000363318	ENSMUST00000363318.1		
ENSMUSG00000141140	ENSMUSG00000141140.1	ENSMUST00000363319	ENSMUST00000363319.1		
ENSMUSG00000141140	ENSMUSG00000141140.1	ENSMUST00000363320	ENSMUST00000363320.1		
ENSMUSG00000141140	ENSMUSG00000141140.1	ENSMUST00000363321	ENSMUST00000363321.1		
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363329	ENSMUST00000363329.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363330	ENSMUST00000363330.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363331	ENSMUST00000363331.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363332	ENSMUST00000363332.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363333	ENSMUST00000363333.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363334	ENSMUST00000363334.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363335	ENSMUST00000363335.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363336	ENSMUST00000363336.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363337	ENSMUST00000363337.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363338	ENSMUST00000363338.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363339	ENSMUST00000363339.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363340	ENSMUST00000363340.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363341	ENSMUST00000363341.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363342	ENSMUST00000363342.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363343	ENSMUST00000363343.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363344	ENSMUST00000363344.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363345	ENSMUST00000363345.1	Gm34698	
ENSMUSG00000141144	ENSMUSG00000141144.1	ENSMUST00000363346	ENSMUST00000363346.1	Gm34698	
ENSMUSG00000121026	ENSMUSG00000121026.2	ENSMUST00000246909	ENSMUST00000246909.2	Gm57166	
ENSMUSG00000141157	ENSMUSG00000141157.1	ENSMUST00000363394	ENSMUST00000363394.1		
ENSMUSG00000141157	ENSMUSG00000141157.1	ENSMUST00000363395	ENSMUST00000363395.1		
ENSMUSG00000141157	ENSMUSG00000141157.1	ENSMUST00000363396	ENSMUST00000363396.1		
ENSMUSG00000099503	ENSMUSG00000099503.3	ENSMUST00000191140	ENSMUST00000191140.2	Gm28822	
ENSMUSG00000099503	ENSMUSG00000099503.3	ENSMUST00000363397	ENSMUST00000363397.1	Gm28822	
ENSMUSG00000099503	ENSMUSG00000099503.3	ENSMUST00000363398	ENSMUST00000363398.1	Gm28822	
ENSMUSG00000099503	ENSMUSG00000099503.3	ENSMUST00000363399	ENSMUST00000363399.1	Gm28822	
ENSMUSG00000099503	ENSMUSG00000099503.3	ENSMUST00000363400	ENSMUST00000363400.1	Gm28822	
ENSMUSG00000099503	ENSMUSG00000099503.3	ENSMUST00000363401	ENSMUST00000363401.1	Gm28822	
ENSMUSG00000141169	ENSMUSG00000141169.1	ENSMUST00000363530	ENSMUST00000363530.1		
ENSMUSG00000141181	ENSMUSG00000141181.1	ENSMUST00000363590	ENSMUST00000363590.1		
ENSMUSG00000101895	ENSMUSG00000101895.3	ENSMUST00000190863	ENSMUST00000190863.2	Gm28981	
ENSMUSG00000101895	ENSMUSG00000101895.3	ENSMUST00000363702	ENSMUST00000363702.1	Gm28981	
ENSMUSG00000101895	ENSMUSG00000101895.3	ENSMUST00000363703	ENSMUST00000363703.1	Gm28981	
ENSMUSG00000101895	ENSMUSG00000101895.3	ENSMUST00000363704	ENSMUST00000363704.1	Gm28981	
ENSMUSG00000141197	ENSMUSG00000141197.1	ENSMUST00000363717	ENSMUST00000363717.1		
ENSMUSG00000141216	ENSMUSG00000141216.1	ENSMUST00000363865	ENSMUST00000363865.1		
ENSMUSG00000141216	ENSMUSG00000141216.1	ENSMUST00000363866	ENSMUST00000363866.1		
ENSMUSG00000141222	ENSMUSG00000141222.1	ENSMUST00000363879	ENSMUST00000363879.1		
ENSMUSG00000141233	ENSMUSG00000141233.1	ENSMUST00000363915	ENSMUST00000363915.1		
ENSMUSG00000141234	ENSMUSG00000141234.1	ENSMUST00000363916	ENSMUST00000363916.1		
ENSMUSG00000141234	ENSMUSG00000141234.1	ENSMUST00000363917	ENSMUST00000363917.1		
ENSMUSG00000141234	ENSMUSG00000141234.1	ENSMUST00000363918	ENSMUST00000363918.1		
